,mean,median,std,min,max,u_stat,p_val
Unnamed: 0,2075.083850931677,2134.5,1170.1895534818107,24.0,4095.0,45969.0,0.9094902985535822
polarity,0.0897578538578864,0.0833624708624708,0.11479329643665934,-0.3225,0.8,45533.5,0.9295897118991385
subjectivity,0.4778801110805571,0.4680059523809523,0.15375238336890082,0.0,0.875,45916.5,0.9288511811335313
flesch_reading_ease,69.40332298136646,71.44,9.953166834977235,39.63,96.69,46740.5,0.6365703094429207
syntactic_complexity,18.43817657497782,18.0,4.509012070448036,10.75,30.0,45363.0,0.866811776794774
lexical_diversity,0.7822892958078903,0.7837837837837838,0.06195211701063841,0.6415094339622641,1.0,46797.0,0.6179433824653188
text_length,333.8850931677019,323.5,112.39218091847506,92.0,602.0,45175.5,0.7988752688619398
question_marks,1.0,1.0,0.0,1.0,1.0,45724.0,1.0
exclamation_marks,0.062111801242236024,0.0,0.2417341552031094,0.0,1.0,46149.0,0.6252103598510457
avg_word_length,4.7121213276003555,4.656107862248213,0.3518313046012802,3.8947368421052633,5.92,44135.0,0.4601552314544327
unique_word_count,45.2639751552795,46.0,14.31994906269779,16.0,82.0,45523.0,0.9256760080034608
sentiment_score_range,0.4338752911957493,0.403030303030303,0.27087570556879104,0.0,1.2,44801.0,0.6677727148777813
noun_phrase_count,14.692546583850932,14.0,4.614268170931865,4.0,27.0,45259.5,0.828338392302791
verb_phrase_count,6.170807453416149,6.0,2.8490614894926374,1.0,15.0,45018.0,0.7407561778821083
named_entity_count,4.217391304347826,4.0,2.430839379595977,0.0,9.0,46034.0,0.8846107352916013
passive_voice_count,0.37267080745341613,0.0,0.634617904777468,0.0,3.0,45106.5,0.724040092527912
active_voice_count,2.142857142857143,2.0,0.8038625047660565,1.0,5.0,44633.5,0.5880520736266964
modal_verbs_count,0.422360248447205,0.0,0.7785260580660025,0.0,4.0,45513.0,0.9015987228543682
conditional_sentences_count,0.003105590062111801,0.0,0.05572782125753529,0.0,1.0,45705.0,0.9309988256138013
sentence_count,3.62111801242236,3.0,0.9918301745076876,2.0,7.0,45505.0,0.9149462322243292
average_sentence_length,18.43817657497782,18.0,4.509012070448036,10.75,30.0,45363.0,0.866811776794774
stop_words_count,34.642857142857146,33.0,13.39106604252362,10.0,69.0,45762.0,0.986074385178211
punctuation_diversity,3.267080745341615,3.0,0.6089443802658717,2.0,5.0,46375.0,0.6974283639553125
readability grades__Kincaid,24.543113398353487,24.55182424916574,7.986140199361515,4.541111111111114,42.21615384615384,45302.0,0.8446226820332476
readability grades__ARI,29.75423177750544,28.75084440227704,10.25419518463721,5.055,52.736,45294.0,0.8417152514312847
readability grades__Coleman-Liau,10.124535640632637,9.899858585714288,2.094126347484683,3.2993105000000007,17.1188406,44391.0,0.5355487873338516
