Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Interaction,Approach,Flirting,Prostitution,Drinking,Sobriety,Calmness,Socializing,Isolation,Quietness,Behavior,Bartending,Conversation,Rate,Booking,Loss,Commiseration,Safety,Book Reading,Hitting
63,Shanice Dorsey and Darnell Mosley were sitting together in a bar. Which person wasn't really interacting with others?,0,3,0.2,0.2,53.88,10.5,1.0,117,1,0,5.555555555555555,18,0.2,5,2,2,0,2,0,0,2,10.5,11,2,"[('Shanice Dorsey', 'PERSON'), ('Darnell Mosley', 'PERSON')]",11.07263157894737,12.11578947368421,12.66015742105263,49.5184210526316,11.810526315789474,45.315789473684205,10.745966692414834,5.0,11.22732105263158,5.105263157894737,1.631578947368421,19.0,1.0,1.0,97,31,19,19,1,1,5,2,8,1,0,1,0,3,0,0,0,0,0,0,0,24,0.8619048595428467,0.9791312217712402,0.9909880757331848,0.9994080066680908,0.9571003913879395,0.9751647710800171,0.9294154047966003,0.37640848755836487,0.5358654260635376,0.2550595700740814,0.4624752104282379,0.9209564328193665,0.8536661863327026,0.9632559418678284,0.9950286746025085,0.990311861038208,0.9957275390625,0.9954472184181213,0.9986913800239563,0.9944080114364624
65,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Queenie Zhang and Mohamed Tamimi. Queenie Zhang passed by him and ordered a drink from the bartender while Mohamed Tamimi told the man the rate for the two of them spending the night together. Who was just going up to the bartender?",1,3,0.0,0.6,68.4,21.33333333333333,0.7666666666666667,330,1,0,4.516666666666667,46,0.0,18,8,7,1,3,0,0,3,21.33333333333333,32,4,"[('two', 'CARDINAL'), ('Queenie Zhang', 'PERSON'), ('Mohamed Tamimi', 'PERSON'), ('Queenie Zhang', 'PERSON'), ('Mohamed Tamimi', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",23.820000000000004,29.304915254237294,10.206875423728818,29.37033898305087,28.34576271186441,81.03389830508475,17.491376746189438,13.0,10.844933898305085,4.508474576271187,1.3898305084745763,59.0,1.0,0.711864406779661,266,82,59,42,1,1,13,7,16,2,0,2,3,8,0,0,0,0,0,0,1,27,0.3628179430961609,0.5217283368110657,0.638603925704956,0.2669195234775543,0.30412593483924866,0.9863278865814209,0.9898703694343567,0.7505903244018555,0.8889122605323792,0.993671178817749,0.7029256224632263,0.053008072078228,0.6922283172607422,0.8943043351173401,0.9390285611152649,0.9886511564254761,0.9983903169631958,0.9803094267845154,0.9991284012794495,0.8898988366127014
68,"At the bar, two different people approached a man sitting alone at the bar - one of them was Winnie Pham and the other Maryam al-Balushi. Winnie Pham passed by him and ordered a drink from the bartender while Maryam al-Balushi told the man their typical rate for spending the night together. Who was a prostitute?",1,3,-0.0972222222222222,0.4916666666666667,78.28,21.33333333333333,0.7678571428571429,313,1,0,4.607142857142857,43,0.1666666666666666,17,6,6,0,2,0,0,3,21.33333333333333,29,4,"[('two', 'CARDINAL'), ('Winnie Pham', 'ORG'), ('Maryam al-Balushi', 'PERSON'), ('Winnie Pham', 'ORG'), ('Maryam al-Balushi', 'PERSON'), ('the night', 'TIME')]",22.38,27.736,10.708560054545458,32.57000000000003,28.545454545454547,75.0,19.431676725154983,11.0,10.670863636363636,4.6,1.4,55.0,1.0,0.7272727272727273,253,77,55,40,1,1,11,9,15,2,0,2,3,6,0,0,0,0,0,0,1,27,0.777194619178772,0.8682101964950562,0.9001405835151672,0.6753154993057251,0.8471394777297974,0.9265361428260803,0.9931694269180298,0.9511637687683105,0.9155182242393494,0.9856415390968323,0.8634169697761536,0.7702332735061646,0.8571799993515015,0.9074481129646301,0.9264733195304871,0.9824883341789246,0.9988147020339966,0.9906343221664429,0.997606635093689,0.9706265330314636
96,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Tala al-Masri and Jenny Choi. Who was a prostitute?",1,3,0.0,0.6,66.74,16.0,0.925925925925926,149,1,0,4.555555555555555,25,0.0,9,3,3,1,1,0,0,2,16.0,13,4,"[('two', 'CARDINAL'), ('Tala al-Masri', 'PERSON'), ('Jenny Choi', 'PERSON')]",12.250000000000004,13.127307692307689,9.972849423076925,53.545000000000016,18.092307692307696,49.07692307692308,15.24744871391589,6.0,9.78456153846154,4.576923076923077,1.5,26.0,1.0,0.8846153846153846,119,39,26,23,1,1,6,5,8,2,0,1,1,2,0,0,0,0,0,0,1,27,0.4596412479877472,0.8603290915489197,0.817213773727417,0.5443443059921265,0.9903351068496704,0.24365809559822083,0.9997304081916809,0.9689254760742188,0.9796844720840454,0.9986997842788696,0.7921522259712219,0.9834216237068176,0.9942395687103271,0.9938585162162781,0.9993357062339783,0.9989736080169678,0.9996575117111206,0.9997183680534363,0.9996280670166016,0.999687910079956
108,"Tamika Roberson and Eric Wang were sitting together in a bar. Tamika Roberson flirted with a lot of women in the bar, while Eric Wang sat and quietly nursed a drink. Which person was flirting a lot?",1,3,0.0,0.3333333333333333,75.91,13.666666666666666,0.7567567567567568,198,1,0,4.378378378378378,28,0.0,11,5,4,0,3,0,0,3,13.666666666666666,16,3,"[('Tamika Roberson', 'PERSON'), ('Eric Wang', 'PERSON'), ('Tamika Roberson', 'PERSON'), ('Eric Wang', 'PERSON')]",16.061621621621622,17.18297297297297,8.508092702702704,45.80972972972975,16.962162162162162,55.91891891891892,10.745966692414834,7.0,10.592781081081082,4.27027027027027,1.4594594594594594,37.0,1.0,0.7027027027027027,158,54,37,26,1,1,7,2,12,2,0,2,0,5,0,0,0,0,0,0,0,48,0.04815399646759033,0.058632317930459976,0.03537997603416443,0.754565417766571,0.1916540116071701,0.30415529012680054,0.46825334429740906,0.03919439762830734,0.8608346581459045,0.1604660004377365,0.0426933690905571,0.08516447991132736,0.06641226261854172,0.227756530046463,0.08014721423387527,0.44263955950737,0.9526501893997192,0.18114067614078522,0.9909558892250061,0.07187416404485703
180,Alejandra Ramirez and Nia Banks were sitting together in a bar. Which person was flirting a lot?,0,3,0.0,0.0,79.77,9.5,0.9411764705882352,96,1,0,4.705882352941177,16,0.0,5,2,2,0,2,0,0,2,9.5,8,2,"[('Alejandra Ramirez', 'PERSON'), ('Nia Banks', 'ORG')]",9.781176470588235,8.680588235294117,9.436907647058828,55.21529411764709,9.15294117647059,46.41176470588235,8.477225575051662,5.0,9.123817647058823,4.588235294117647,1.588235294117647,17.0,1.0,0.9411764705882352,78,27,17,16,1,1,5,1,5,2,0,1,0,2,0,0,0,0,0,0,0,48,0.6997774243354797,0.9979585409164429,0.1291925311088562,0.9994553923606873,0.9534388780593872,0.9992014765739441,0.9997351765632629,0.22172647714614868,0.9998886585235596,0.999876856803894,0.5144789814949036,0.9068837761878967,0.8636102080345154,0.9865589141845703,0.999219536781311,0.9990317821502686,0.9992782473564148,0.9994847774505615,0.9994662404060364,0.9914559721946716
197,"At the bar, two different people approached a man sitting alone at the bar - one of them was Guadalupe Aguilar and the other Winnie Pham. Who was just going up to the bartender?",1,3,-0.0625,0.4875,80.11,18.5,0.8823529411764706,177,1,0,4.235294117647059,30,0.0625,9,3,3,0,2,0,0,2,18.5,20,4,"[('two', 'CARDINAL'), ('Guadalupe Aguilar', 'PERSON'), ('Winnie Pham', 'LOC')]",11.583030303030306,15.051818181818184,8.247434181818186,70.79454545454547,16.83636363636364,51.18181818181819,12.486832980505138,6.0,8.144209090909092,4.242424242424242,1.2121212121212122,33.0,1.0,0.8484848484848485,140,40,33,28,1,1,6,3,6,2,0,1,1,5,0,0,0,0,0,0,1,27,0.20205679535865784,0.4338299632072449,0.9980294108390808,0.9989455342292786,0.9577619433403015,0.9930537343025208,0.9943835735321045,0.8549039363861084,0.9009811282157898,0.9980748891830444,0.6593149900436401,0.12255393713712692,0.9728255867958069,0.9534193873405457,0.9751011729240417,0.9929383397102356,0.9989123344421387,0.9884490370750427,0.9990222454071045,0.9701860547065735
219,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Terrell Robinson and Grace Nguyen. Who was a prostitute?",0,3,0.0,0.6,66.74,15.0,0.925925925925926,154,1,0,4.7407407407407405,25,0.0,9,3,3,1,1,0,0,2,15.0,13,4,"[('two', 'CARDINAL'), ('Terrell Robinson', 'PERSON'), ('Grace Nguyen', 'PERSON')]",11.796153846153846,14.033076923076926,11.10359,56.79884615384617,16.553846153846155,52.92307692307692,13.954451150103322,7.0,9.78456153846154,4.769230769230769,1.4615384615384617,26.0,1.0,0.8846153846153846,124,38,26,23,1,1,7,4,8,2,0,1,1,2,0,0,0,0,0,0,1,27,0.4345484972000122,0.8109990358352661,0.9011166095733643,0.62091463804245,0.9921384453773499,0.33557477593421936,0.9997184872627258,0.985862672328949,0.977047324180603,0.9988883137702942,0.8509504795074463,0.9814308881759644,0.9942341446876526,0.9961547255516052,0.9992262125015259,0.9992844462394714,0.9993996620178223,0.9997377991676331,0.9998020529747009,0.9994927644729614
224,"Tanisha Ware and Terrell Williams were sitting together in a bar. Tanisha Ware flirted with a lot of men in the bar, while Terrell Williams sat and quietly nursed a drink. Which person was flirting a lot?",1,3,0.0,0.3333333333333333,84.37,13.666666666666666,0.7567567567567568,204,1,0,4.54054054054054,28,0.0,11,5,2,0,3,0,0,3,13.666666666666666,16,3,"[('Terrell Williams', 'PERSON'), ('Terrell Williams', 'PERSON')]",16.38054054054054,17.946756756756756,9.461582054054055,43.52324324324327,16.962162162162162,66.72972972972973,10.745966692414834,11.0,10.592781081081082,4.4324324324324325,1.4864864864864864,37.0,1.0,0.7027027027027027,164,55,37,26,1,1,11,2,12,2,0,2,0,5,0,0,0,0,0,0,0,48,0.03805481269955635,0.04477420821785927,0.02629910409450531,0.8558078408241272,0.140577495098114,0.17869552969932556,0.4655431807041168,0.030117686837911606,0.8076331615447998,0.13642512261867523,0.03341573104262352,0.05140974372625351,0.05249277874827385,0.1872270554304123,0.0607164166867733,0.6485401391983032,0.946999728679657,0.1009422019124031,0.9964007139205933,0.05576116964221001
248,"Ivory Jackson and Sam Chen were sitting together in a bar. Ivory Jackson flirted with a lot of men in the bar, while Sam Chen sat and quietly nursed a drink. Which person wasn't really interacting with others?",1,3,0.1,0.2666666666666666,75.5,14.333333333333334,0.7631578947368421,209,1,0,4.526315789473684,29,0.2,11,5,4,0,3,0,0,3,14.333333333333334,19,3,"[('Ivory Jackson', 'PERSON'), ('Sam Chen', 'PERSON'), ('Ivory Jackson', 'PERSON'), ('Sam Chen', 'PERSON')]",15.958461538461542,18.238461538461543,8.618371307692314,50.11153846153849,18.67692307692308,56.94871794871795,12.486832980505138,7.0,10.834233333333334,4.282051282051282,1.3846153846153846,39.0,1.0,0.7435897435897436,167,54,39,29,1,1,7,3,13,1,0,2,0,6,0,0,0,0,0,0,0,48,0.0559343583881855,0.06324734538793564,0.03622846677899361,0.8393589854240417,0.06519348174333572,0.16397768259048462,0.08833842724561691,0.04089929163455963,0.15968377888202667,0.06432271748781204,0.04730452224612236,0.07434818893671036,0.0705425888299942,0.20483078062534332,0.11686104536056519,0.37594249844551086,0.5107439160346985,0.2612645626068115,0.9940381050109863,0.09543118625879288
