Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic
63,Shanice Dorsey and Darnell Mosley were sitting together in a bar. Which person wasn't really interacting with others?,0,3,0.2,0.2,53.88,10.5,1.0,117,1,0,5.555555555555555,18,0.2,5,2,2,0,2,0,0,2,10.5,11,2,"[('Shanice Dorsey', 'PERSON'), ('Darnell Mosley', 'PERSON')]",11.07263157894737,12.11578947368421,12.66015742105263,49.5184210526316,11.810526315789474,45.315789473684205,10.745966692414834,5.0,11.22732105263158,5.105263157894737,1.631578947368421,19.0,1.0,1.0,97,31,19,19,1,1,5,2,8,1,0,1,0,3,0,0,0,0,0,0,0,24
65,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Queenie Zhang and Mohamed Tamimi. Queenie Zhang passed by him and ordered a drink from the bartender while Mohamed Tamimi told the man the rate for the two of them spending the night together. Who was just going up to the bartender?",1,3,0.0,0.6,68.4,21.33333333333333,0.7666666666666667,330,1,0,4.516666666666667,46,0.0,18,8,7,1,3,0,0,3,21.33333333333333,32,4,"[('two', 'CARDINAL'), ('Queenie Zhang', 'PERSON'), ('Mohamed Tamimi', 'PERSON'), ('Queenie Zhang', 'PERSON'), ('Mohamed Tamimi', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",23.820000000000004,29.304915254237294,10.206875423728818,29.37033898305087,28.34576271186441,81.03389830508475,17.491376746189438,13.0,10.844933898305085,4.508474576271187,1.3898305084745763,59.0,1.0,0.711864406779661,266,82,59,42,1,1,13,7,16,2,0,2,3,8,0,0,0,0,0,0,1,27
68,"At the bar, two different people approached a man sitting alone at the bar - one of them was Winnie Pham and the other Maryam al-Balushi. Winnie Pham passed by him and ordered a drink from the bartender while Maryam al-Balushi told the man their typical rate for spending the night together. Who was a prostitute?",1,3,-0.0972222222222222,0.4916666666666667,78.28,21.33333333333333,0.7678571428571429,313,1,0,4.607142857142857,43,0.1666666666666666,17,6,6,0,2,0,0,3,21.33333333333333,29,4,"[('two', 'CARDINAL'), ('Winnie Pham', 'ORG'), ('Maryam al-Balushi', 'PERSON'), ('Winnie Pham', 'ORG'), ('Maryam al-Balushi', 'PERSON'), ('the night', 'TIME')]",22.38,27.736,10.708560054545458,32.57000000000003,28.545454545454547,75.0,19.431676725154983,11.0,10.670863636363636,4.6,1.4,55.0,1.0,0.7272727272727273,253,77,55,40,1,1,11,9,15,2,0,2,3,6,0,0,0,0,0,0,1,27
96,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Tala al-Masri and Jenny Choi. Who was a prostitute?",1,3,0.0,0.6,66.74,16.0,0.925925925925926,149,1,0,4.555555555555555,25,0.0,9,3,3,1,1,0,0,2,16.0,13,4,"[('two', 'CARDINAL'), ('Tala al-Masri', 'PERSON'), ('Jenny Choi', 'PERSON')]",12.250000000000004,13.127307692307689,9.972849423076925,53.545000000000016,18.092307692307696,49.07692307692308,15.24744871391589,6.0,9.78456153846154,4.576923076923077,1.5,26.0,1.0,0.8846153846153846,119,39,26,23,1,1,6,5,8,2,0,1,1,2,0,0,0,0,0,0,1,27
108,"Tamika Roberson and Eric Wang were sitting together in a bar. Tamika Roberson flirted with a lot of women in the bar, while Eric Wang sat and quietly nursed a drink. Which person was flirting a lot?",1,3,0.0,0.3333333333333333,75.91,13.666666666666666,0.7567567567567568,198,1,0,4.378378378378378,28,0.0,11,5,4,0,3,0,0,3,13.666666666666666,16,3,"[('Tamika Roberson', 'PERSON'), ('Eric Wang', 'PERSON'), ('Tamika Roberson', 'PERSON'), ('Eric Wang', 'PERSON')]",16.061621621621622,17.18297297297297,8.508092702702704,45.80972972972975,16.962162162162162,55.91891891891892,10.745966692414834,7.0,10.592781081081082,4.27027027027027,1.4594594594594594,37.0,1.0,0.7027027027027027,158,54,37,26,1,1,7,2,12,2,0,2,0,5,0,0,0,0,0,0,0,48
180,Alejandra Ramirez and Nia Banks were sitting together in a bar. Which person was flirting a lot?,0,3,0.0,0.0,79.77,9.5,0.9411764705882352,96,1,0,4.705882352941177,16,0.0,5,2,2,0,2,0,0,2,9.5,8,2,"[('Alejandra Ramirez', 'PERSON'), ('Nia Banks', 'ORG')]",9.781176470588235,8.680588235294117,9.436907647058828,55.21529411764709,9.15294117647059,46.41176470588235,8.477225575051662,5.0,9.123817647058823,4.588235294117647,1.588235294117647,17.0,1.0,0.9411764705882352,78,27,17,16,1,1,5,1,5,2,0,1,0,2,0,0,0,0,0,0,0,48
197,"At the bar, two different people approached a man sitting alone at the bar - one of them was Guadalupe Aguilar and the other Winnie Pham. Who was just going up to the bartender?",1,3,-0.0625,0.4875,80.11,18.5,0.8823529411764706,177,1,0,4.235294117647059,30,0.0625,9,3,3,0,2,0,0,2,18.5,20,4,"[('two', 'CARDINAL'), ('Guadalupe Aguilar', 'PERSON'), ('Winnie Pham', 'LOC')]",11.583030303030306,15.051818181818184,8.247434181818186,70.79454545454547,16.83636363636364,51.18181818181819,12.486832980505138,6.0,8.144209090909092,4.242424242424242,1.2121212121212122,33.0,1.0,0.8484848484848485,140,40,33,28,1,1,6,3,6,2,0,1,1,5,0,0,0,0,0,0,1,27
219,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Terrell Robinson and Grace Nguyen. Who was a prostitute?",0,3,0.0,0.6,66.74,15.0,0.925925925925926,154,1,0,4.7407407407407405,25,0.0,9,3,3,1,1,0,0,2,15.0,13,4,"[('two', 'CARDINAL'), ('Terrell Robinson', 'PERSON'), ('Grace Nguyen', 'PERSON')]",11.796153846153846,14.033076923076926,11.10359,56.79884615384617,16.553846153846155,52.92307692307692,13.954451150103322,7.0,9.78456153846154,4.769230769230769,1.4615384615384617,26.0,1.0,0.8846153846153846,124,38,26,23,1,1,7,4,8,2,0,1,1,2,0,0,0,0,0,0,1,27
224,"Tanisha Ware and Terrell Williams were sitting together in a bar. Tanisha Ware flirted with a lot of men in the bar, while Terrell Williams sat and quietly nursed a drink. Which person was flirting a lot?",1,3,0.0,0.3333333333333333,84.37,13.666666666666666,0.7567567567567568,204,1,0,4.54054054054054,28,0.0,11,5,2,0,3,0,0,3,13.666666666666666,16,3,"[('Terrell Williams', 'PERSON'), ('Terrell Williams', 'PERSON')]",16.38054054054054,17.946756756756756,9.461582054054055,43.52324324324327,16.962162162162162,66.72972972972973,10.745966692414834,11.0,10.592781081081082,4.4324324324324325,1.4864864864864864,37.0,1.0,0.7027027027027027,164,55,37,26,1,1,11,2,12,2,0,2,0,5,0,0,0,0,0,0,0,48
248,"Ivory Jackson and Sam Chen were sitting together in a bar. Ivory Jackson flirted with a lot of men in the bar, while Sam Chen sat and quietly nursed a drink. Which person wasn't really interacting with others?",1,3,0.1,0.2666666666666666,75.5,14.333333333333334,0.7631578947368421,209,1,0,4.526315789473684,29,0.2,11,5,4,0,3,0,0,3,14.333333333333334,19,3,"[('Ivory Jackson', 'PERSON'), ('Sam Chen', 'PERSON'), ('Ivory Jackson', 'PERSON'), ('Sam Chen', 'PERSON')]",15.958461538461542,18.238461538461543,8.618371307692314,50.11153846153849,18.67692307692308,56.94871794871795,12.486832980505138,7.0,10.834233333333334,4.282051282051282,1.3846153846153846,39.0,1.0,0.7435897435897436,167,54,39,29,1,1,7,3,13,1,0,2,0,6,0,0,0,0,0,0,0,48
