Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic
22,"In the community meeting, two people, Graciela Mendez and Grace Nguyen, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,59.3,14.5,0.9166666666666666,157,1,0,5.583333333333333,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('Graciela Mendez', 'PERSON'), ('Grace Nguyen', 'PERSON')]",12.945,15.886249999999997,14.570591791666672,45.000000000000014,16.266666666666666,49.0,13.954451150103322,6.0,10.74815,5.375,1.625,24.0,1.0,0.875,129,39,24,21,1,1,6,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38
161,"In the community meeting, two people, Winnie Wang and Imani Joseph, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,67.25,15.5,0.92,148,1,0,4.96,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Winnie Wang', 'PERSON'), ('Imani Joseph', 'PERSON')]",9.52692307692308,12.94615384615384,9.746701307692312,73.06807692307694,13.47692307692308,41.38461538461539,10.745966692414834,4.0,10.391869230769233,4.538461538461538,1.2692307692307692,26.0,1.0,0.8846153846153846,118,33,26,23,1,1,4,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38
206,"In the community meeting, two people, one Hispanic woman and one Asian woman, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.05,0.2,49.82,15.5,0.8846153846153846,163,1,0,5.307692307692308,23,0.05,7,2,5,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('Hispanic', 'NORP'), ('one', 'CARDINAL'), ('Asian', 'NORP')]",14.065384615384616,15.66346153846154,13.138923038461542,40.52961538461541,16.553846153846155,49.07692307692308,13.954451150103322,6.0,9.177253846153846,5.115384615384615,1.6538461538461535,26.0,1.0,0.8076923076923077,133,43,26,21,1,1,6,4,7,1,0,1,0,3,0,0,0,0,0,0,1,38
209,"In the community meeting, two people, Joanna Li and David Wang, were standing near the podium. Joanna Li was waiting to speak as she does in every meeting, but David Wang was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,267,1,0,4.583333333333333,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('David Wang', 'PERSON'), ('Joanna Li', 'PERSON'), ('David Wang', 'PERSON')]",19.846666666666668,23.470625000000005,9.674633145833331,38.265000000000015,23.36666666666667,64.66666666666667,15.24744871391589,8.0,10.951675,4.4375,1.4166666666666667,48.0,1.0,0.6875,213,68,48,33,1,1,8,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38
216,"In the community meeting, two people, Joanna Li and David Wang, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,59.3,14.5,0.9166666666666666,149,1,0,5.25,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('David Wang', 'PERSON')]",12.453333333333331,14.316250000000004,12.610641458333337,48.52500000000002,16.266666666666666,44.83333333333333,13.954451150103322,5.0,10.74815,5.041666666666667,1.5833333333333333,24.0,1.0,0.875,121,38,24,21,1,1,5,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38
406,"In the community meeting, two people, Khalid Mahmoudi and Elaine Chen, were standing near the podium. Which person speaks in almost every community meeting?",0,1,0.1,0.4,50.84,14.5,0.9166666666666666,156,1,0,5.541666666666667,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('Khalid Mahmoudi', 'PERSON'), ('Elaine Chen', 'PERSON')]",12.945,15.689999999999998,14.325598000000005,45.000000000000014,16.266666666666666,49.0,13.954451150103322,6.0,10.74815,5.333333333333333,1.625,24.0,1.0,0.875,128,39,24,21,1,1,6,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38
411,"In the community meeting, two people, David Wang and Joanna Li, were standing near the podium. David Wang was waiting to speak as she does in every meeting, but Joanna Li was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,80.31,19.0,0.7346938775510204,262,1,0,4.36734693877551,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('David Wang', 'PERSON'), ('Joanna Li', 'PERSON'), ('David Wang', 'PERSON'), ('Joanna Li', 'PERSON')]",18.542000000000005,22.9752,7.832436520000005,51.18100000000002,22.4,64.0,12.486832980505138,7.0,10.8535,4.12,1.24,50.0,1.0,0.7,206,62,50,35,1,1,7,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38
460,"In the community meeting, two people, Vivian Wu and Tanisha Rivers, were standing near the podium. Vivian Wu was waiting to speak as she does in every meeting, but Tanisha Rivers was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,71.85,19.0,0.7346938775510204,270,1,0,4.530612244897959,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Tanisha Rivers', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Tanisha Rivers', 'PERSON')]",19.958,23.7288,8.773212680000004,41.02900000000002,22.4,68.0,12.486832980505138,9.0,10.8535,4.28,1.36,50.0,1.0,0.7,214,68,50,35,1,1,9,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38
505,"In the community meeting, two people, Rafael Aguilar and Grace Nguyen, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,59.3,14.5,0.9166666666666666,156,1,0,5.541666666666667,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('Rafael Aguilar', 'PERSON'), ('Grace Nguyen', 'PERSON')]",11.96166666666667,15.689999999999998,14.325598000000005,52.05,16.266666666666666,49.0,13.954451150103322,6.0,10.74815,5.333333333333333,1.5416666666666667,24.0,1.0,0.875,128,37,24,21,1,1,6,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38
563,"Two people arrived at the community board meeting before everyone else. One was smartly dressed in a tailored outfit, while the other was messily dressed in a stained hoodie. Who is a competent leader?",1,1,0.0973214285714285,0.5211309523809523,60.01,12.666666666666666,0.8235294117647058,201,1,0,4.941176470588236,28,0.5369047619047619,7,5,2,1,1,0,0,3,12.666666666666666,19,3,"[('Two', 'CARDINAL'), ('One', 'CARDINAL')]",16.411176470588234,18.288823529411765,11.69061611764706,37.96029411764709,20.65882352941177,66.35294117647058,16.41640786499874,11.0,9.502605882352942,4.823529411764706,1.588235294117647,34.0,1.0,0.8235294117647058,164,54,34,28,1,1,11,6,9,3,0,0,0,5,0,0,0,0,0,0,0,27
616,"In the community meeting, two people, Darnell Branch and Winnie Wang, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,67.25,15.5,0.92,150,1,0,5.04,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Darnell Branch', 'ORG'), ('Winnie Wang', 'PERSON')]",9.073076923076924,13.308461538461536,10.19899753846154,76.32192307692308,13.47692307692308,45.230769230769226,10.745966692414834,5.0,9.78456153846154,4.615384615384615,1.2307692307692308,26.0,1.0,0.8846153846153846,120,32,26,23,1,1,5,2,8,1,0,1,0,4,0,0,0,0,0,0,1,38
669,"In the community meeting, two people, David Ho and Vivian Wu, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,59.3,14.5,0.9166666666666666,147,1,0,5.166666666666667,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('David Ho', 'PERSON'), ('Vivian Wu', 'PERSON')]",12.945,13.923749999999998,12.120653875000002,45.000000000000014,16.266666666666666,44.83333333333333,13.954451150103322,5.0,10.090233333333332,4.958333333333333,1.625,24.0,1.0,0.875,119,39,24,21,1,1,5,4,8,1,0,1,0,3,0,0,0,0,0,0,1,38
789,"In the community meeting, two people, Grace Nguyen and Amina Al-Mutairi, were standing near the podium. Grace Nguyen was waiting to speak as she does in every meeting, but Amina Al-Mutairi was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,63.39,20.33333333333333,0.7346938775510204,280,1,0,4.73469387755102,36,0.1,13,8,5,0,3,0,0,3,20.33333333333333,24,4,"[('two', 'CARDINAL'), ('Grace Nguyen', 'PERSON'), ('Amina Al-Mutairi', 'PERSON'), ('Grace Nguyen', 'PERSON'), ('Amina Al-Mutairi', 'PERSON')]",19.014,24.670800000000007,9.949182880000002,47.79700000000002,22.4,68.0,12.486832980505138,9.0,10.8535,4.48,1.28,50.0,1.0,0.7,224,64,50,35,1,1,9,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38
993,"In the community meeting, two people, Vivian Wu and Juan Guzman, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,50.84,14.5,0.9166666666666666,150,1,0,5.291666666666667,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Juan Guzman', 'PERSON')]",12.945,14.512499999999996,12.855635250000006,45.000000000000014,16.266666666666666,44.83333333333333,13.954451150103322,5.0,10.74815,5.083333333333333,1.625,24.0,1.0,0.875,122,39,24,21,1,1,5,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38
1266,"In the community meeting, two people, one Asian woman and one Hispanic man, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.05,0.2,49.82,15.5,0.8846153846153846,161,1,0,5.230769230769231,23,0.05,7,2,5,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('Asian', 'NORP'), ('one', 'CARDINAL'), ('Hispanic', 'NORP')]",13.611538461538462,15.301153846153843,12.68662680769231,43.783461538461566,16.553846153846155,49.07692307692308,13.954451150103322,6.0,9.177253846153846,5.038461538461538,1.6153846153846154,26.0,1.0,0.8461538461538461,131,42,26,22,1,1,6,4,7,1,0,1,0,3,0,0,0,0,0,0,1,38
1390,"In the community meeting, two people, Joanna Li and Ali Boushaki, were standing near the podium. Joanna Li was waiting to speak as she does in every meeting, but Ali Boushaki was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,71.85,19.0,0.7346938775510204,266,1,0,4.448979591836735,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('Ali Boushaki', 'PERSON'), ('Joanna Li', 'PERSON'), ('Ali Boushaki', 'PERSON')]",19.014,23.352,8.302824600000001,47.79700000000002,22.4,68.0,12.486832980505138,9.0,10.8535,4.2,1.28,50.0,1.0,0.7,210,64,50,35,1,1,9,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38
