,mean,median,std,min,max,u_stat,p_val
Unnamed: 0,2079.392307692308,2089.0,1209.1064193335933,3.0,4075.0,230759.5,0.8071515825165384
polarity,-0.01809935897435897,0.0,0.06083262240207183,-0.225,0.5,140990.5,1.194161619544791e-13
subjectivity,0.16812179487179488,0.025,0.24524926615161702,0.0,1.0,116907.0,3.315573272793561e-21
flesch_reading_ease,80.20007692307692,80.62,7.34778187235096,62.17,90.6,332703.5,4.749675927742934e-19
syntactic_complexity,18.299358974358974,18.0,2.1598654971422895,9.0,23.0,282979.5,2.7565344320131237e-06
lexical_diversity,0.8182138948958544,0.8235294117647058,0.07562057677372509,0.6461538461538462,1.0,214159.0,0.24266353467086554
text_length,228.16923076923078,206.5,66.82815384768996,81.0,374.0,221292.0,0.5745676717045278
question_marks,1.0,1.0,0.0,1.0,1.0,228540.0,0.5423826467279445
exclamation_marks,0.27692307692307694,0.0,0.44920920378555573,0.0,1.0,284433.0,3.429507525824744e-48
avg_word_length,4.523953061584426,4.547247023809524,0.21690195043526603,3.90625,5.0,144300.5,1.1435773289441003e-12
unique_word_count,33.13846153846154,31.0,6.539982986197255,14.0,47.0,233706.5,0.6205796050750485
sentiment_score_range,0.056297008547008545,0.0,0.10764035876555528,0.0,0.7124999999999999,92291.0,5.505013327557579e-31
noun_phrase_count,11.792307692307693,10.0,5.311529296773482,5.0,23.0,218670.5,0.4316428628225355
verb_phrase_count,5.446153846153846,6.0,1.8302435067436629,2.0,10.0,260947.0,0.004679291973898537
named_entity_count,3.5538461538461537,4.0,1.4683299507824996,0.0,6.0,253779.0,0.02536426532748046
passive_voice_count,0.2923076923076923,0.0,0.4565824147848417,0.0,1.0,220357.0,0.425808354971973
active_voice_count,2.6307692307692307,2.0,0.7888610329319565,1.0,4.0,306723.0,1.7046447447745884e-12
modal_verbs_count,0.007692307692307693,0.0,0.08770580193070292,0.0,1.0,201450.0,6.325364018655803e-05
conditional_sentences_count,0.0,0.0,0.0,0.0,0.0,225615.0,0.252493747095915
sentence_count,2.646153846153846,2.0,0.7661596415257865,2.0,4.0,203526.0,0.025353695748091792
average_sentence_length,18.299358974358974,18.0,2.1598654971422895,9.0,23.0,282979.5,2.7565344320131237e-06
stop_words_count,22.369230769230768,22.0,6.417198864314725,7.0,35.0,242082.5,0.2269591690888284
punctuation_diversity,3.3,3.0,0.47658344804004305,2.0,4.0,266019.5,0.00018154776320178565
readability grades__Kincaid,16.230744950362197,15.118571428571428,4.305607066639199,3.355714285714285,25.00923076923077,197479.0,0.00966998940704683
readability grades__ARI,19.91622499248014,17.959342105263154,6.07518605095014,7.774285714285714,33.02584615384615,209705.0,0.12181811257033058
readability grades__Coleman-Liau,8.789527781885619,8.76951927401838,1.2817908454247362,5.507780093750004,11.767186034482762,125863.0,3.933584084488885e-18
readability grades__FleschReadingEase,53.639717754834805,53.21627076411963,11.525424473391299,29.33673469387758,95.93928571428576,316663.0,4.252886266548382e-14
readability grades__GunningFogIndex,19.553315713917318,18.704761904761902,4.529786695770938,8.457142857142857,29.18805970149253,202769.5,0.032573045447533824
readability grades__LIX,61.71158955075748,59.27906976744186,11.996474806600453,35.42857142857143,92.6923076923077,214533.0,0.25578298541515665
readability grades__SMOGIndex,11.908634616606504,12.486832980505138,1.6059719093907847,8.477225575051662,17.491376746189438,156704.0,1.0507234684128627e-09
readability grades__RIX,8.138461538461538,8.0,2.681414199804339,3.0,18.0,214331.5,0.2474248313281694
readability grades__DaleChallIndex,10.063479875889763,9.808211111111111,1.4681681322051543,7.19745,12.690653846153849,186958.0,0.000496589940001917
sentence info__characters_per_word,4.3116270603011895,4.30771478667446,0.2229715782914877,3.78125,4.862068965517241,125156.5,2.313732652972845e-18
sentence info__syll_per_word,1.3059953347764575,1.2913151364764268,0.10981547189558002,1.0909090909090908,1.5555555555555556,114954.5,7.324945790368709e-22
sentence info__words_per_sentence,42.07692307692308,38.0,12.176744504925075,14.0,67.0,235721.0,0.5051694511241984
sentence info__sentences_per_paragraph,1.0,1.0,0.0,1.0,1.0,227890.0,1.0
sentence info__type_token_ratio,0.7815857714925937,0.7894736842105263,0.08824419737228831,0.5846153846153846,0.9666666666666668,204412.0,0.04574903031025941
sentence info__characters,181.15384615384616,164.5,53.04151680026008,66.0,303.0,215918.0,0.30840345032443883
sentence info__syllables,54.33846153846154,51.0,13.744373815066174,16.0,84.0,204124.5,0.043158425774704696
sentence info__words,42.07692307692308,38.0,12.176744504925075,14.0,67.0,235721.0,0.5051694511241984
sentence info__wordtypes,31.876923076923077,30.5,5.497025812631286,13.0,43.0,229892.5,0.8646900653824239
sentence info__sentences,1.0,1.0,0.0,1.0,1.0,227890.0,1.0
sentence info__paragraphs,1.0,1.0,0.0,1.0,1.0,227890.0,1.0
sentence info__long_words,8.138461538461538,8.0,2.681414199804339,3.0,18.0,214331.5,0.2474248313281694
sentence info__complex_words,2.730769230769231,3.0,0.9866430560117209,1.0,7.0,156704.0,1.0507234684128627e-09
sentence info__complex_words_dc,11.746153846153845,11.0,5.454976447076869,4.0,24.0,208969.0,0.10685690387966042
word usage__tobeverb,2.146153846153846,2.0,1.3871589305586087,0.0,4.0,232366.5,0.6966380809635511
word usage__auxverb,0.007692307692307693,0.0,0.08770580193070292,0.0,1.0,204060.5,0.0001685864738253453
word usage__conjunction,1.2769230769230768,1.0,0.44920920378555573,1.0,2.0,156666.0,7.405115938102809e-11
word usage__pronoun,2.0076923076923077,2.0,0.3173571544904277,0.0,4.0,267933.5,0.0004648591733080901
word usage__preposition,6.346153846153846,6.0,1.345169586504973,1.0,8.0,319308.5,4.905320719037946e-15
word usage__nominalization,0.007692307692307693,0.0,0.08770580193070292,0.0,1.0,174776.0,8.550546749374781e-10
sentence beginnings__pronoun,0.0,0.0,0.0,0.0,0.0,193115.0,1.4204299715220666e-06
sentence beginnings__interrogative,0.0,0.0,0.0,0.0,0.0,222690.0,0.0816544105862725
sentence beginnings__article,0.3923076923076923,0.0,0.49015349353767895,0.0,1.0,267243.0,3.774106108361744e-06
sentence beginnings__subordination,0.5923076923076923,1.0,0.49330641838616884,0.0,1.0,355396.0,1.372645300406625e-172
sentence beginnings__conjunction,0.0,0.0,0.0,0.0,0.0,227890.0,1.0
sentence beginnings__preposition,0.0,0.0,0.0,0.0,0.0,200460.0,2.591072330917768e-05
topic,13.76923076923077,6.0,11.904359478674001,6.0,96.0,56126.0,2.2190611172358337e-48
