,mean,median,std,min,max,u_stat,p_val
Unnamed: 0,2012.8229166666667,2050.0,1132.8710057547703,198.0,4058.0,164898.0,0.7359866241147486
polarity,0.03210768750572993,0.0708333333333333,0.1620978151165464,-0.4277777777777777,0.5166666666666666,175492.0,0.4726120481425068
subjectivity,0.40116807644348923,0.4,0.12905762308626195,0.119047619047619,0.6472222222222223,178551.0,0.30695520029468815
flesch_reading_ease,81.6246875,82.9,8.533556542833523,66.74,99.57,252804.0,4.1917428549464784e-17
syntactic_complexity,13.654513888888891,13.666666666666666,1.2036117167580869,11.0,17.0,85764.5,2.1944529488742578e-16
lexical_diversity,0.8352787699322647,0.8571428571428571,0.0956457782896647,0.6363636363636364,1.0,171535.0,0.7467054509100639
text_length,155.98958333333334,131.0,67.31598618169413,100.0,460.0,74051.0,6.963090750355412e-21
question_marks,1.0,1.0,0.0,1.0,1.0,168768.0,0.6007070650715953
exclamation_marks,0.0,0.0,0.0,0.0,0.0,163440.0,0.09171843323313852
avg_word_length,4.182495605597226,4.198426573426573,0.3213996020378898,3.391304347826087,4.826086956521739,43430.0,2.0267524319106027e-35
unique_word_count,24.541666666666668,23.0,8.205154563048081,17.0,64.0,82130.0,1.000398788069622e-17
sentiment_score_range,0.2673079649902566,0.25,0.19782822438778502,0.1,1.0333333333333332,194948.0,0.007851057124259007
noun_phrase_count,7.833333333333333,7.0,2.5242681760386323,5.0,18.0,80828.0,2.716863475738456e-18
verb_phrase_count,1.8541666666666667,2.0,1.4652405347114184,0.0,7.0,58919.0,7.236976318132684e-28
named_entity_count,3.2916666666666665,3.0,1.383486569403295,0.0,5.0,173275.0,0.6146502868752961
passive_voice_count,0.010416666666666666,0.0,0.10206207261596575,0.0,1.0,119115.5,9.077729690900217e-10
active_voice_count,1.15625,1.0,0.862409415533017,0.0,4.0,85212.0,3.840755690774766e-18
modal_verbs_count,0.0,0.0,0.0,0.0,0.0,147504.0,0.0002471499750906611
conditional_sentences_count,0.0,0.0,0.0,0.0,0.0,166608.0,0.3254504790944377
sentence_count,2.4791666666666665,2.0,0.7944434220743432,2.0,6.0,126915.5,8.844841403519577e-06
average_sentence_length,13.654513888888891,13.666666666666666,1.2036117167580869,11.0,17.0,85764.5,2.1944529488742578e-16
stop_words_count,16.958333333333332,15.0,7.15970694293921,11.0,50.0,114678.5,9.48790657560785e-08
punctuation_diversity,2.9583333333333335,3.0,0.3815940710856489,2.0,4.0,150382.0,0.03933930486127373
readability grades__Kincaid,12.023143991795417,11.336521739130436,4.861922736563667,6.206086956521741,32.507073170731715,75270.5,2.1839043983602756e-20
readability grades__ARI,12.679415708651424,10.812153846153844,6.487256611651254,5.428695652173914,40.59268292682927,62639.0,7.813942492788377e-26
readability grades__Coleman-Liau,6.868364947285515,6.970589734265737,1.8642201269905636,2.086219695652176,10.266881956521743,38415.0,3.5095151418925674e-38
readability grades__FleschReadingEase,62.592699290461134,62.15119565217394,15.609264309342272,8.0537804878049,91.5334782608696,269804.5,5.615628731515786e-24
readability grades__GunningFogIndex,13.539566126057778,14.4,4.801925023965468,8.0,34.26341463414634,60799.5,1.1023564980029582e-26
readability grades__LIX,42.03680515188319,40.391304347826086,13.480846690294685,21.0,92.97560975609755,53292.5,2.660720958420632e-30
readability grades__SMOGIndex,7.284885942086596,8.477225575051662,3.565058848672964,3.0,12.486832980505138,42536.0,2.266048926384903e-36
readability grades__RIX,3.5833333333333335,4.0,2.2131980512450955,0.0,9.0,45022.0,9.84571518447143e-35
readability grades__DaleChallIndex,8.332806370057485,8.72025,2.022086693765587,0.0,10.59211463414634,55884.0,5.023111910997717e-29
sentence info__characters_per_word,4.039507935311697,4.066239316239316,0.3019662930686501,3.260869565217391,4.652173913043479,43792.5,3.178965639189681e-35
sentence info__syll_per_word,1.3430630501521537,1.3243243243243243,0.11555468864778602,1.0869565217391304,1.5769230769230769,108104.0,2.138555947682319e-09
sentence info__words_per_sentence,30.166666666666668,25.0,11.953124820834764,20.0,82.0,95076.0,3.2313171227922905e-13
sentence info__sentences_per_paragraph,1.0,1.0,0.0,1.0,1.0,168288.0,1.0
sentence info__type_token_ratio,0.8203031713653489,0.8571428571428571,0.11160198241665199,0.5909090909090909,1.0,180407.5,0.22794725125707394
sentence info__characters,122.77083333333333,103.5,53.688865682240056,75.0,366.0,70207.0,1.7264673327020673e-22
