,mean,median,std,min,max,u_stat,p_val
Unnamed: 0,2221.6582278481014,2214.0,1272.3252979271995,25.0,4082.0,149936.0,0.20825146821117824
polarity,0.07385372714486639,0.0,0.1433551779377536,-0.1666666666666666,0.3,143119.0,0.6096767740925346
subjectivity,0.2807524613220815,0.0,0.32611080822817134,0.0,0.75,108334.0,0.0009080454377245814
flesch_reading_ease,69.68316455696201,69.28,5.0798482069750035,59.64,83.66,121895.0,0.06819278913517271
syntactic_complexity,14.827004219409284,14.5,3.2019450817042086,11.5,21.33333333333333,97915.5,8.177723531300936e-06
lexical_diversity,0.8311871946227776,0.8571428571428571,0.09668208834022485,0.6666666666666666,0.9523809523809524,139094.5,0.9467987923997302
text_length,201.64556962025316,154.0,79.49794997754918,127.0,355.0,103689.5,0.00013086764698409708
question_marks,1.0,1.0,0.0,1.0,1.0,138882.0,0.6350130920319755
exclamation_marks,0.0,0.0,0.0,0.0,0.0,134497.5,0.12604521052748485
avg_word_length,5.088775882644584,5.081632653061225,0.29695107145336863,4.5,5.714285714285714,199017.5,2.8653412311990915e-11
unique_word_count,26.772151898734176,23.0,8.221219210674553,18.0,42.0,86150.0,8.669292902654352e-09
sentiment_score_range,0.14852320675105488,0.0,0.16568492636601723,0.0,0.4666666666666667,102366.5,6.836580878420046e-05
noun_phrase_count,10.240506329113924,8.0,3.8604343779551398,7.0,16.0,113751.5,0.006414038917086409
verb_phrase_count,5.189873417721519,4.0,2.5169983617400846,3.0,9.0,147446.5,0.32199271713988864
named_entity_count,2.4050632911392404,2.0,1.1268174759684924,0.0,4.0,95714.5,1.8189759068909865e-06
passive_voice_count,1.3670886075949367,1.0,0.4850909296170712,1.0,2.0,238794.5,2.0476376718995166e-41
active_voice_count,2.367088607594937,2.0,0.4850909296170712,2.0,3.0,171642.5,0.00012470257120364805
modal_verbs_count,0.3670886075949367,0.0,0.4850909296170712,0.0,1.0,170828.5,9.602748464154061e-10
conditional_sentences_count,0.0,0.0,0.0,0.0,0.0,137104.5,0.3724045086828106
sentence_count,2.367088607594937,2.0,0.4850909296170712,2.0,3.0,99085.0,2.9217480964612517e-06
average_sentence_length,14.827004219409284,14.5,3.2019450817042086,11.5,21.33333333333333,97915.5,8.177723531300936e-06
stop_words_count,17.21518987341772,15.0,7.935106814390945,10.0,31.0,93961.0,9.717807501258365e-07
