,mean,median,std,min,max,u_stat,p_val
polarity,0.16632063107079648,0.18,0.13971915530286053,-0.375,0.5,593934.0,1.5907033381137173e-36
subjectivity,0.4140857962787611,0.388166667,0.13278757567121113,0.15,1.0,424917.5,0.06698726954013626
readability_score,73.85995575221239,74.19,13.488384121912294,17.68,106.37,430324.0,0.029636118177814235
syntactic_complexity,17.980678466283187,15.66666667,7.207144626012665,7.0,34.0,386818.5,0.5510110556577974
lexical_diversity,0.8340964675176992,0.807692308,0.09670967363643188,0.641509434,1.0,398759.5,0.869404333374157
text_length,261.9734513274336,240.0,125.59253057598545,59.0,527.0,412505.5,0.29836487140408596
question_marks,1.0,1.0,0.0,1.0,1.0,397308.0,0.421691553469973
exclamation_marks,0.0,0.0,0.0,0.0,0.0,384765.0,0.00969948124087905
avg_word_length,4.8225086111858415,4.806162192,0.371716082981259,3.807692308,5.892857143,429824.5,0.03210711222947608
unique_word_count,36.07964601769911,33.0,14.567630230782434,12.0,66.0,414789.5,0.23567846053697505
sentiment_score_range,0.3776343807123894,0.25,0.26026728623663226,0.0,0.945833333,529356.5,1.8625678362361743e-17
noun_phrase_count,13.553097345132743,13.0,6.006612220196601,4.0,27.0,454740.0,0.0001847116622490209
verb_phrase_count,4.663716814159292,5.0,2.8584708249739297,1.0,15.0,366243.0,0.05514311310198833
named_entity_count,2.924778761061947,3.0,1.513966444568781,0.0,5.0,361084.5,0.0232591665183421
passive_voice_count,0.6150442477876106,0.0,0.7165002893928921,0.0,2.0,466476.0,3.7879382256954936e-08
active_voice_count,2.2035398230088497,2.0,0.865735828687797,1.0,4.0,433949.5,0.011300785203577277
modal_verbs_count,0.18584070796460178,0.0,0.38984150776942805,0.0,1.0,418859.0,0.012462021721049363
conditional_sentences_count,0.01327433628318584,0.0,0.1147010993098621,0.0,1.0,397482.0,0.6330218846148488
sentence_count,2.8805309734513274,3.0,0.9469819575500212,1.0,5.0,405213.0,0.5351680276799214
average_sentence_length,17.980678466283187,15.66666667,7.207144626012665,7.0,34.0,386818.5,0.5510110556577974
stop_words_count,23.02212389380531,21.0,12.99895540769522,7.0,54.0,377114.5,0.22439945545811502
punctuation_diversity,3.0486725663716814,3.0,0.36796498486744034,2.0,4.0,382261.5,0.3020511527222145
readability grades__Kincaid,19.327777066743362,17.890556914999998,8.280273667206883,1.273333333,36.88702128,419578.0,0.13611377024384322
readability grades__ARI,23.264821738460178,21.381785715,11.055790351396865,2.625,46.81510638,413255.0,0.27673713840859226
readability grades__Coleman-Liau,10.887541893650441,10.87826103,2.2222201198764324,4.273018167,17.38350998,443797.0,0.002421080688613376
readability grades__FleschReadingEase,37.162014247393806,36.35956522,22.638535017494224,-5.068987342,112.65,353441.5,0.006487840101241655
readability grades__GunningFogIndex,21.431338718920355,20.49304813,9.268156015228737,6.0,40.64086022,393295.0,0.8543258502665028
readability grades__LIX,67.05764628526549,66.34219269,23.6595228014029,20.33333333,115.2765957,413678.5,0.2649962287165757
readability grades__SMOGIndex,12.709404349734513,13.95445115,4.744310077531599,3.0,21.16590212,364575.5,0.04268820632107732
readability grades__RIX,10.075221238938052,10.0,5.3614762639233575,1.0,21.0,437673.0,0.00806228065010919
readability grades__DaleChallIndex,10.924729067309736,11.232935715,1.68346952419157,6.7713,13.52575,464191.5,1.4770179595652522e-05
sentence info__characters_per_word,4.681274742951328,4.663333333500001,0.360623013505875,3.791666667,5.785714286,443468.5,0.002594253920095549
sentence info__syll_per_word,1.4621934967743362,1.423611111,0.1482641964039373,0.933333333,1.869565217,426064.0,0.05696477959844364
sentence info__words_per_sentence,45.29203539823009,41.0,21.899845323017118,12.0,94.0,405817.0,0.5391849524791912
sentence info__sentences_per_paragraph,1.0,1.0,0.0,1.0,1.0,396178.0,1.0
sentence info__type_token_ratio,0.8140145924070796,0.790322581,0.10437890262402469,0.603773585,1.0,410274.0,0.369245124288198
sentence info__characters,211.9070796460177,194.5,101.38733317053777,46.0,427.0,413414.0,0.272284864147913
sentence info__syllables,65.42035398230088,60.0,29.604884459732983,14.0,128.0,417905.5,0.16635598292048615
sentence info__words,45.29203539823009,41.0,21.899845323017118,12.0,94.0,405817.0,0.5391849524791912
sentence info__wordtypes,35.15486725663717,32.0,14.115016376739852,12.0,63.0,410761.0,0.3527807582881415
sentence info__sentences,1.0,1.0,0.0,1.0,1.0,396178.0,1.0
sentence info__paragraphs,1.0,1.0,0.0,1.0,1.0,396178.0,1.0
sentence info__long_words,10.075221238938052,10.0,5.3614762639233575,1.0,21.0,437673.0,0.00806228065010919
sentence info__complex_words,3.8893805309734515,4.0,2.771469336149919,0.0,11.0,364575.5,0.04268820632107732
sentence info__complex_words_dc,14.68141592920354,14.0,7.807990763571112,3.0,30.0,446347.5,0.0013715231251625545
word usage__tobeverb,2.2079646017699117,1.0,2.2283283856507667,0.0,7.0,356790.0,0.010298983992354774
word usage__auxverb,0.18584070796460178,0.0,0.38984150776942805,0.0,1.0,423820.0,0.0015551383345239391
word usage__conjunction,1.7566371681415929,1.0,0.9180051906117782,1.0,4.0,376626.5,0.18171192749532494
word usage__pronoun,1.991150442477876,2.0,1.4636063540066682,0.0,7.0,399742.0,0.8155771128222303
word usage__preposition,5.269911504424779,4.0,3.4989111945988687,1.0,15.0,406974.5,0.4886366861320789
word usage__nominalization,0.09734513274336283,0.0,0.3879198489931538,0.0,2.0,328026.5,3.3580856014021023e-09
sentence beginnings__pronoun,0.3407079646017699,0.0,0.4749993531020798,0.0,1.0,470704.0,1.3440268891567577e-13
sentence beginnings__interrogative,0.0,0.0,0.0,0.0,0.0,387138.0,0.021722894109701272
sentence beginnings__article,0.10176991150442478,0.0,0.3030166261327603,0.0,1.0,349487.0,2.7006334457569135e-05
sentence beginnings__subordination,0.0,0.0,0.0,0.0,0.0,383183.0,0.005689646116953011
sentence beginnings__conjunction,0.0,0.0,0.0,0.0,0.0,396178.0,1.0
sentence beginnings__preposition,0.01327433628318584,0.0,0.1147010993098621,0.0,1.0,353751.0,9.04138903536359e-07
topic,50.93362831858407,66.0,25.628803624462048,7.0,96.0,409164.0,0.4081134558567757
