,mean,median,std,min,max,u_stat,p_val
Unnamed: 0,2227.7122302158273,2337.0,1193.9643638298903,63.0,4029.0,264494.0,0.08698279968704126
polarity,0.01500029496882015,0.0,0.07440374897040766,-0.1333333333333333,0.2,198251.5,0.00018131870811808384
subjectivity,0.35298189636768773,0.3333333333333333,0.19924281511038983,0.0,0.6,229676.0,0.2498788241090929
flesch_reading_ease,70.95553956834532,73.17,9.691288944699508,45.42,92.83,239811.0,0.7513548551143052
syntactic_complexity,15.992805755395683,16.0,3.8270201375865796,9.5,24.33333333333333,215257.0,0.01953059605610668
lexical_diversity,0.8340918326616958,0.7833333333333333,0.09514131161312851,0.6949152542372882,1.0,242567.0,0.9279942102961347
text_length,204.77697841726618,192.0,77.17897918789181,94.0,369.0,191313.0,1.6890396537298283e-05
question_marks,1.0,1.0,0.0,1.0,1.0,244362.0,0.5287085198395647
exclamation_marks,0.0,0.0,0.0,0.0,0.0,236647.5,0.04246234679733978
avg_word_length,4.574172022149258,4.516666666666667,0.3860993393527162,3.6216216216216215,5.666666666666667,167038.5,3.027532765803101e-10
unique_word_count,30.0431654676259,29.0,9.500473293776231,16.0,47.0,201112.5,0.0004679275029444543
sentiment_score_range,0.07970409386776293,0.03125,0.09775168990270734,0.0,0.3666666666666667,129825.0,6.270830346121162e-21
noun_phrase_count,10.553956834532373,9.0,4.320783379506081,5.0,18.0,210754.5,0.006701693690085031
verb_phrase_count,4.431654676258993,5.0,2.0325266624353495,2.0,10.0,224254.5,0.10859145880330276
named_entity_count,3.647482014388489,3.0,1.805239192279195,0.0,7.0,263930.0,0.09105239899893419
passive_voice_count,0.302158273381295,0.0,0.46085422038771773,0.0,1.0,237819.0,0.5505432715156565
active_voice_count,2.2014388489208634,2.0,0.7340561929592678,1.0,3.0,275258.0,0.006302241912970742
modal_verbs_count,0.014388489208633094,0.0,0.11951662978045265,0.0,1.0,216983.5,9.62864662651752e-05
conditional_sentences_count,0.0,0.0,0.0,0.0,0.0,241234.5,0.23670440635162693
sentence_count,2.5107913669064748,3.0,0.5016914357815208,2.0,3.0,203083.0,0.00031352877841331025
average_sentence_length,15.992805755395683,16.0,3.8270201375865796,9.5,24.33333333333333,215257.0,0.01953059605610668
stop_words_count,19.532374100719423,17.0,7.943005453048012,8.0,34.0,208179.0,0.0035206745629441814
