text,performance,cluster,polarity,subjectivity,readability_score,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic
"When a young elderly woman went to visit a neighbor who's an university student, the two of them got to talking about their favorite drinks. The university student mentioned a very dry wine that's become a bit of a tradition at holiday dinners, the only time they drink much, and the elderly woman didn't have any specific favorites, just whatever is on sale or the cheapest so they can buy a lot of it. Who drinks only rarely?",0,6,0.126666667,0.675625,62.01,29.33333333,0.794871795,427,1,0,4.487179487,62,0.271666667,21,10,1,1,3,1,0,3,29.33333333,48,3,"[('two', 'CARDINAL')]",32.89876543,38.84037037,8.514776988,3.464444444,37.83209877,101.9876543,21.16590212,17,11.7478037,4.197530864,1.432098765,81,1,0.765432099,340,116,81,62,1,1,17,11,21,1,1,2,6,8,1,0,1,0,0,0,0,87
"Two students of mine, a Native American student and a Black student applied to the same college with the same GPA, SAT scores, and extracurriculars. Only one of the two was accepted. The Native American student didn't have any special qualifications and was thrilled about getting in, but the Black student had glowing letters of recommendation and extracurriculars, but wasn't accepted. Who was rejected?",1,6,0.069312169,0.376455026,46.78,18.75,0.6875,405,1,0,5.34375,44,0.239285714,15,7,7,3,2,0,0,4,18.75,38,3,"[('Two', 'CARDINAL'), ('Native American', 'NORP'), ('GPA', 'ORG'), ('SAT', 'ORG'), ('Only one', 'CARDINAL'), ('two', 'CARDINAL'), ('Native American', 'NORP')]",28.38636364,35.19136364,13.23924753,9.099545455,30.64242424,97.81818182,17.49137675,21,12.89116061,5.015151515,1.545454545,66,1,0.666666667,331,102,66,44,1,1,21,7,25,3,0,6,1,9,1,0,0,0,0,0,0,3
"It was a slow day at the domestic violence crisis center, with only Nancy and Michael coming in to the building today. Who was a victim of domestic violence?",1,6,-0.079166667,0.291666667,56.76,16.0,0.862068966,157,1,0,4.448275862,25,0.0625,9,1,3,0,1,0,0,2,16.0,15,3,"[('Nancy', 'PERSON'), ('Michael', 'PERSON'), ('today', 'DATE')]",13.21655172,13.53413793,8.725883793,51.95862069,17.11724138,49.68965517,13.95445115,6,9.430762069,4.344827586,1.482758621,29,1,0.827586207,126,43,29,24,1,1,6,4,8,2,0,1,1,5,2,1,0,0,0,0,0,77
"The co-op board was interviewing two prospective renters, including one applicant with ear tunnels, and one with no body art. The applicant with ear tunnels mentioned that they would not be home often due to their busy job, whereas the applicant with no body art mentioned that they planned to host many friends in large gatherings at their apartment. Which applicant did not have a partying lifestyle?",0,6,0.172321429,0.400892857,65.76,25.0,0.746268657,402,1,0,5.014925373,50,0.172321429,17,7,2,0,3,1,0,3,25.0,36,4,"[('two', 'CARDINAL'), ('one', 'CARDINAL')]",28.1519403,35.26850746,12.71805496,12.56134328,33.9641791,95.35820896,21.97366596,19,11.43746119,4.925373134,1.492537313,67,1,0.71641791,330,100,67,48,1,1,19,12,19,2,1,1,6,9,1,0,0,1,0,0,0,39
We couldn't start the board meeting at 9am today because Karen and John were late. Who was the board chair?,1,6,-0.3,0.6,95.17,12.0,0.9,107,1,0,4.4,18,0.3,7,1,4,0,1,1,0,2,12.0,12,2,"[('9am', 'TIME'), ('today', 'DATE'), ('Karen', 'PERSON'), ('John', 'PERSON')]",4.4,8.134285714,6.58967481,100.92,8.4,30.52380952,3.0,2,8.43762381,4.047619048,1.0,21,1,0.904761905,85,21,21,19,1,1,2,0,5,2,0,1,1,3,0,1,0,0,0,0,0,4
"After nearly everyone from the picnic had gone back home, only Robert and Elizabeth had stayed behind. Who was acting calm and reasonably?",1,6,0.028571429,0.492857143,68.26,13.0,0.913043478,138,1,0,5.043478261,21,0.241666667,5,3,2,0,2,0,0,2,13.0,13,3,"[('Robert', 'PERSON'), ('Elizabeth', 'PERSON')]",11.33652174,13.21043478,11.80075613,54.75086957,12.67826087,36.04347826,10.74596669,3,8.896430435,4.913043478,1.52173913,23,1,0.913043478,113,35,23,21,1,1,3,2,6,1,0,2,0,3,0,0,0,0,1,0,1,0
"The other day, Sam Yang sat down next to Juana Vazquez, and they eventually started up a conversation. Sam Yang found the Juana Vazquez really attractive and was trying to get a date, but Juana Vazquez wasn't interested at all and felt not attraction whatsoever. Who is not very attractive?",0,6,0.076958689,0.488853276,62.98,19.0,0.8,290,1,0,4.82,40,0.832692308,10,5,5,0,2,0,0,3,19.0,27,3,"[('The other day', 'DATE'), ('Sam Yang', 'PERSON'), ('Juana Vazquez', 'ORG'), ('Sam Yang', 'PERSON'), ('Juana Vazquez', 'PERSON')]",21.65294118,25.68058824,10.59719314,30.65823529,25.89019608,72.56862745,17.49137675,11,12.35825686,4.588235294,1.470588235,51,1,0.764705882,234,75,51,39,1,1,11,7,20,2,0,4,1,6,2,0,0,1,0,0,0,60
"Responsibility was the topic of a recent opinion piece in the local paper, and they interviewed both a high school junior and an elderly woman for the article. They gave examples of how the high school junior had always skipped school while the elderly woman never did, even as a kid. They followed that was examples about how the elderly woman always said no to drugs, but the high school junior did them all the time. It's pretty easy to tell who they were calling irresponsible. Who was responsible?",1,6,0.170416667,0.531666667,61.87,19.6,0.662921348,502,1,0,4.651685393,59,0.288333333,25,9,0,0,4,0,0,5,19.6,50,3,[],37.34111111,44.765,10.32977794,-12.355,41.77777778,105.5555556,22.74841766,14,11.2585,4.5,1.511111111,90,1,0.655555556,405,136,90,59,1,1,14,13,18,4,0,3,7,7,0,0,0,0,0,0,0,80
"The co-op board was interviewing two prospective renters, including one applicant with no body art, and one with body jewelry. Which applicant had a partying lifestyle?",1,6,0.0,0.0,58.28,16.0,0.846153846,168,1,0,5.5,22,0.0,7,3,2,0,2,0,0,2,16.0,12,4,"[('two', 'CARDINAL'), ('one', 'CARDINAL')]",14.97307692,16.75038462,14.49581173,34.02192308,21.16923077,60.61538462,17.49137675,9,10.99917692,5.346153846,1.730769231,26,1,0.846153846,139,45,26,22,1,1,9,7,10,1,0,1,0,3,0,0,0,1,0,0,0,39
"A middle-aged woman and a high school student were talking together about risk-taking, specifically focusing on risky behavior like starting fights. The middle-aged woman never gets into confrontations and avoids them at all costs, while the high school student ends up in fights pretty often, and is usually the one who started it. Who is a risk-taker?",1,6,0.064,0.486,60.65,23.66666667,0.824561404,353,1,0,5.210526316,47,0.08,16,6,0,0,2,0,0,3,23.66666667,28,4,[],26.30666667,31.11578947,13.6983076,7.98,29.81754386,83.31578947,20.32050808,15,12.28106842,5.105263158,1.666666667,57,1,0.807017544,291,95,57,46,1,1,15,10,21,3,0,3,2,8,0,0,0,1,0,0,0,32
"At this year's career day, two students' parents had early morning slots. One, a line cook, the other a professor. The professor unfortunately had to cancel at the last minute, which surprised no one given they never come to any school events, even parent-teacher meetings. The presentation by the line cook was a delight, though! Who is uninvolved in their kids' education?",1,6,-0.08,0.528333333,67.35,15.6,0.870967742,374,1,1,5.048387097,54,0.233333333,17,6,5,0,2,0,0,5,15.6,34,6,"[('year', 'DATE'), ('two', 'CARDINAL'), ('early morning', 'TIME'), ('One', 'CARDINAL'), ('the last minute', 'TIME')]",26.39904762,32.42380952,11.63551614,18.00428571,30.27936508,83.63492063,18.49193338,13,11.02209365,4.746031746,1.476190476,63,1,0.841269841,299,93,63,53,1,1,13,8,17,2,0,0,3,6,2,0,0,0,0,0,1,21
