,mean,median,std,min,max,u_stat,p_val
polarity,-0.035844907407142856,0.0,0.060558120487597,-0.225,0.08,138655.5,1.79745432423726e-18
subjectivity,0.19428902117142854,0.025,0.25254040800756516,0.0,0.74,144787.5,1.6159556524879294e-16
readability_score,79.38707142857142,80.31,8.023102029882933,53.55,90.39,347605.5,5.930635237155207e-17
syntactic_complexity,18.176785714071432,18.0,2.454430158972636,12.0,30.0,297589.5,1.9346147541096833e-05
lexical_diversity,0.8143370299571429,0.820512821,0.07315583992165049,0.646153846,0.9375,224927.0,0.09334538863628121
text_length,229.42857142857142,221.0,64.55126152795913,121.0,374.0,240280.0,0.673900414229964
question_marks,1.0,1.0,0.0,1.0,1.0,246120.0,0.5272275895457077
exclamation_marks,0.2571428571428571,0.0,0.43862815197386523,0.0,1.0,301458.0,4.1927195181118483e-44
avg_word_length,4.544029126542857,4.569047619,0.24190136388209488,3.90625,5.153846154,163818.0,2.370223012058491e-11
unique_word_count,33.114285714285714,31.0,6.328064377572413,20.0,47.0,251392.0,0.6247681163310259
sentiment_score_range,0.06413690475,0.0,0.10563723724492838,0.0,0.7125,109966.5,9.271820190343582e-29
noun_phrase_count,11.92142857142857,10.0,5.137067798890805,7.0,23.0,241579.5,0.752605998174666
verb_phrase_count,5.4714285714285715,6.0,1.7728684927830887,3.0,10.0,282905.0,0.0020269565515957768
named_entity_count,3.5214285714285714,4.0,1.4417607996801507,0.0,6.0,269960.0,0.04140065637863804
passive_voice_count,0.2857142857142857,0.0,0.45337605344527804,0.0,1.0,235820.0,0.32858930106341455
active_voice_count,2.607142857142857,2.0,0.7745634980674861,1.0,4.0,327697.5,1.3547669375057377e-12
modal_verbs_count,0.0,0.0,0.0,0.0,0.0,215110.0,9.74748749991201e-06
conditional_sentences_count,0.0,0.0,0.0,0.0,0.0,242970.0,0.2350252316153617
sentence_count,2.664285714285714,2.5,0.7453521622948548,2.0,4.0,223737.0,0.055477434874955954
average_sentence_length,18.176785714071432,18.0,2.454430158972636,12.0,30.0,297589.5,1.9346147541096833e-05
stop_words_count,22.285714285714285,22.0,6.302090225690528,11.0,35.0,259515.5,0.24819900573467368
punctuation_diversity,3.2642857142857142,3.0,0.5174746966422162,2.0,4.0,279652.5,0.0012262007457318714
readability grades__Kincaid,16.352065082921424,15.658333330000001,4.121458643419663,8.544545455,25.00923077,215434.5,0.014087126076716585
readability grades__ARI,20.0795382275,19.30295455,5.8777830175017085,10.55090909,33.02584615,228921.5,0.17676631015843403
readability grades__Coleman-Liau,8.955227276685712,8.944893814,1.4672906543678865,5.507780094,13.14133362,146388.5,5.137797103848976e-16
readability grades__FleschReadingEase,52.9000715215,52.76875,11.065961924052385,29.33673469,74.865,336687.5,7.867187879031159e-14
readability grades__GunningFogIndex,19.61872336507143,19.06046512,4.501234754829518,10.61818182,29.1880597,220152.5,0.03856760144379467
readability grades__LIX,61.682934526285706,59.76595745,11.729964427933668,40.18181818,92.69230769,231034.5,0.23888285893124572
readability grades__SMOGIndex,11.992980726178574,12.48683298,1.8342890514420753,8.477225575,18.49193338,172525.0,1.8276736622896654e-09
readability grades__RIX,8.1,8.0,2.7387441327112745,1.0,18.0,230500.5,0.2206683769594343
readability grades__DaleChallIndex,9.959857263257144,9.808602326,1.8594159721761698,0.0,12.69065385,201711.5,0.0003453983813639784
sentence info__characters_per_word,4.338543147964286,4.324329159,0.2535623370638023,3.78125,5.051282051,145062.0,2.0893896145453469e-16
sentence info__syll_per_word,1.3138614476857142,1.3011627905,0.11225813095406915,1.090909091,1.555555556,131825.5,1.3948910259298945e-20
sentence info__words_per_sentence,42.15,39.0,11.80533046289385,22.0,67.0,254696.5,0.447474289172919
sentence info__sentences_per_paragraph,1.0,1.0,0.0,1.0,1.0,245420.0,1.0
